INFO:     | 2023-10-17 09:29:20 | milvus_api | Collection faces present already.
INFO:     | 2023-10-18 04:51:55 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:55 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:55 | service | img distance with person: 2 is 0.04704305902123451
INFO:     | 2023-10-18 04:51:55 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:55 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:55 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:51:56 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:56 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:57 | service | img distance with person: 2 is 0.047750942409038544
INFO:     | 2023-10-18 04:51:57 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:57 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:57 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:51:58 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:58 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:59 | service | img distance with person: 2 is 0.03988564759492874
INFO:     | 2023-10-18 04:51:59 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:59 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:59 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:52:04 | app | cache face to register-> app/.data/blob.jpg
ERROR:    | 2023-10-18 04:52:04 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:52:05 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-18 04:52:24 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:52:24 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:52:25 | service | img distance with person: 2 is 0.01264176145195961
INFO:     | 2023-10-18 04:52:25 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:52:25 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:52:25 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:53:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:04 | service | img distance with person: 2 is 0.02862863801419735
INFO:     | 2023-10-18 04:53:04 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:53:04 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:53:04 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:53:07 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:07 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:08 | service | img distance with person: 2 is 0.03253244608640671
INFO:     | 2023-10-18 04:53:08 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:53:08 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:53:08 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:53:14 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:14 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:15 | service | img distance with person: 2 is 0.04596371203660965
INFO:     | 2023-10-18 04:53:15 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:53:15 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:53:15 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:53:18 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:18 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:18 | service | img distance with person: 2 is 0.03049551136791706
INFO:     | 2023-10-18 04:53:18 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:53:18 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:53:18 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:53:20 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:20 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:21 | service | img distance with person: 2 is 0.02770432084798813
INFO:     | 2023-10-18 04:53:21 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:53:21 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:53:21 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:53:23 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:23 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:24 | service | img distance with person: 2 is 0.028861919417977333
INFO:     | 2023-10-18 04:53:24 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:53:24 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:53:24 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:53:26 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:26 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:53:27 | service | img distance with person: 2 is 0.03093339502811432
INFO:     | 2023-10-18 04:53:27 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:53:27 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:53:27 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 05:03:43 | milvus_api | Collection faces present already.
