INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:56:24 | app | save avatar -> volumes/avatars/ae619aac20c1c08fcb397d5443c4f7ba.png_628979c4-5ec9-4df8-9a46-b1e4baa855dc.jpg
INFO:     | 2023-10-29 13:56:26 | app | save dealed avatar -> volumes/avatars/ae619aac20c1c08fcb397d5443c4f7ba.png_628979c4-5ec9-4df8-9a46-b1e4baa855dc_final.png
INFO:     | 2023-10-29 13:56:26 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:56:26 | mysql_api | mysql record with person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc does not exist.
INFO:     | 2023-10-29 13:56:26 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 13:56:26 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 13:56:26 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 13:56:26 | service | commit finished!
INFO:     | 2023-10-29 13:56:26 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 13:56:30 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:56:30 | mysql_api | Person avatar with person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc retrieved from mysql db.
INFO:     | 2023-10-29 13:56:30 | app | get avatars of user628979c4-5ec9-4df8-9a46-b1e4baa855dc res:{'status': 'success', 'message': 'record matching person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/ae619aac20c1c08fcb397d5443c4f7ba.png_628979c4-5ec9-4df8-9a46-b1e4baa855dc.jpg'}]}
INFO:     | 2023-10-29 13:56:40 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:56:40 | mysql_api | Person avatar with person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc retrieved from mysql db.
INFO:     | 2023-10-29 13:56:40 | app | get avatars of user628979c4-5ec9-4df8-9a46-b1e4baa855dc res:{'status': 'success', 'message': 'record matching person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/ae619aac20c1c08fcb397d5443c4f7ba.png_628979c4-5ec9-4df8-9a46-b1e4baa855dc.jpg'}]}
INFO:     | 2023-10-29 13:56:46 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:56:46 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 13:56:47 | service | img distance with person: 628979c4-5ec9-4df8-9a46-b1e4baa855dc is 0.014326352626085281
INFO:     | 2023-10-29 13:56:47 | service | detected face matches id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc
INFO:     | 2023-10-29 13:56:47 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 13:56:47 | mysql_api | Person avatar with person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc retrieved from mysql db.
INFO:     | 2023-10-29 13:56:47 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 13:57:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:57:08 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 13:57:08 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:58:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:58:17 | mysql_api | Person avatar with person_id: e46ad753-391b-4b6b-9409-dfa39bd58d9c retrieved from mysql db.
INFO:     | 2023-10-29 13:58:17 | app | get avatars of usere46ad753-391b-4b6b-9409-dfa39bd58d9c res:{'status': 'success', 'message': 'record matching person_id: e46ad753-391b-4b6b-9409-dfa39bd58d9c retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:59:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:59:41 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 13:59:41 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:05 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:05 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:01:05 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:07 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:01:07 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:17 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:01:17 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:23 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:01:23 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:42 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:42 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:01:42 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:47 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:47 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:01:47 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:48 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:01:48 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:01:59 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:01:59 | mysql_api | Person avatar with person_id: c9517c2a-340e-4b87-8a74-ea422211f04d retrieved from mysql db.
INFO:     | 2023-10-29 14:01:59 | app | get avatars of userc9517c2a-340e-4b87-8a74-ea422211f04d res:{'status': 'success', 'message': 'record matching person_id: c9517c2a-340e-4b87-8a74-ea422211f04d retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:02:03 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:02:03 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:02:03 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:03:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:03:00 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:03:00 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:03:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:03:04 | mysql_api | Person avatar with person_id: 826c1868-78bd-4a69-8f01-29a8b5e5422f retrieved from mysql db.
INFO:     | 2023-10-29 14:03:04 | app | get avatars of user826c1868-78bd-4a69-8f01-29a8b5e5422f res:{'status': 'success', 'message': 'record matching person_id: 826c1868-78bd-4a69-8f01-29a8b5e5422f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:03:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:03:14 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:03:14 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:03:20 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:03:20 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:03:20 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:04:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:04:07 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:04:07 | app | get avatars of user831fc5db-bf71-49ac-908c-7873469eb728 res:{'status': 'success', 'message': 'record matching person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:04:20 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:04:20 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:04:24 | service | img distance with person: 628979c4-5ec9-4df8-9a46-b1e4baa855dc is 0.21880650520324707
INFO:     | 2023-10-29 14:04:24 | service | no similar faces were found in the database
INFO:     | 2023-10-29 14:04:24 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:04:31 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:04:31 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:04:32 | service | img distance with person: 628979c4-5ec9-4df8-9a46-b1e4baa855dc is 0.21907345950603485
INFO:     | 2023-10-29 14:04:32 | service | no similar faces were found in the database
INFO:     | 2023-10-29 14:04:32 | app | recognizing faces fininshed!
[32mINFO[0m:     | 2023-10-29 14:04:49 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-29 14:04:56 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-29 14:04:58 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:04:58 | mysql_api | Person avatar with person_id: 5e52df9f-fa02-4745-9281-0b590fa6b9bc retrieved from mysql db.
INFO:     | 2023-10-29 14:04:58 | app | get avatars of user5e52df9f-fa02-4745-9281-0b590fa6b9bc res:{'status': 'success', 'message': 'record matching person_id: 5e52df9f-fa02-4745-9281-0b590fa6b9bc retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:04:59 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:04:59 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:04:59 | mysql_api | mysql record with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 does not exist.
INFO:     | 2023-10-29 14:05:12 | service | Vector for person with id: 831fc5db-bf71-49ac-908c-7873469eb728 inserted into milvus db.
INFO:     | 2023-10-29 14:05:37 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:05:37 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:05:37 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:05:42 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:05:42 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:05:42 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:05:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:05:44 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:05:44 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:05:47 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:05:47 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:05:47 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:05:52 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:05:52 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:05:52 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:02 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:02 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:03 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:03 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:03 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:07 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:07 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:09 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:09 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:12 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:12 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:14 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:14 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:20 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:20 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:20 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:22 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:22 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:24 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:24 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:24 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:43 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:43 | mysql_api | Person avatar with person_id: 8e697117-da4e-4089-8819-5220e4cdbf58 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:43 | app | get avatars of user8e697117-da4e-4089-8819-5220e4cdbf58 res:{'status': 'success', 'message': 'record matching person_id: 8e697117-da4e-4089-8819-5220e4cdbf58 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:48 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:48 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:06:50 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:06:50 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:06:50 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:07:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:07:16 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:07:16 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:15 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:15 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:24 | app | save avatar -> volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728.jpg
INFO:     | 2023-10-29 14:08:25 | app | save dealed avatar -> volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728_final.png
INFO:     | 2023-10-29 14:08:25 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:08:25 | mysql_api | mysql record with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 does not exist.
INFO:     | 2023-10-29 14:08:25 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 14:08:25 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 14:08:25 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 14:08:25 | service | commit finished!
INFO:     | 2023-10-29 14:08:25 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 14:08:25 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:25 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:25 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:26 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:26 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:26 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:27 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:27 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:27 | app | get avatars of user831fc5db-bf71-49ac-908c-7873469eb728 res:{'status': 'success', 'message': 'record matching person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728.jpg'}]}
INFO:     | 2023-10-29 14:08:32 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:32 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:32 | app | get avatars of user831fc5db-bf71-49ac-908c-7873469eb728 res:{'status': 'success', 'message': 'record matching person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728.jpg'}]}
INFO:     | 2023-10-29 14:08:33 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:33 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:33 | app | get avatars of user831fc5db-bf71-49ac-908c-7873469eb728 res:{'status': 'success', 'message': 'record matching person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728.jpg'}]}
INFO:     | 2023-10-29 14:08:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:35 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:35 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:38 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:38 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:38 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:39 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:39 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:49 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:08:49 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:08:53 | service | img distance with person: 831fc5db-bf71-49ac-908c-7873469eb728 is 0.05953766405582428
INFO:     | 2023-10-29 14:08:53 | service | detected face matches id: 831fc5db-bf71-49ac-908c-7873469eb728
INFO:     | 2023-10-29 14:08:53 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:08:53 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:53 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:08:53 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:53 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:53 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:08:57 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:08:57 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:08:57 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:09:05 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:05 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:05 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:09:10 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:10 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:10 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:09:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:14 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:14 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:09:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:15 | mysql_api | Person avatar with person_id: 816b0370-976f-4ce1-9382-02e11fc2ff38 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:15 | app | get avatars of user816b0370-976f-4ce1-9382-02e11fc2ff38 res:{'status': 'success', 'message': 'record matching person_id: 816b0370-976f-4ce1-9382-02e11fc2ff38 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:09:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:18 | mysql_api | Person avatar with person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:18 | app | get avatars of user831fc5db-bf71-49ac-908c-7873469eb728 res:{'status': 'success', 'message': 'record matching person_id: 831fc5db-bf71-49ac-908c-7873469eb728 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/e36c029af0bd6770fd676d80c479bbb7.png_831fc5db-bf71-49ac-908c-7873469eb728.jpg'}]}
INFO:     | 2023-10-29 14:09:23 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:09:23 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:09:23 | mysql_api | mysql record with person_id: 0 does not exist.
INFO:     | 2023-10-29 14:09:26 | service | Vector for person with id: 0 inserted into milvus db.
INFO:     | 2023-10-29 14:09:38 | app | save avatar -> volumes/avatars/avatar.png_0.jpg
INFO:     | 2023-10-29 14:09:39 | app | save dealed avatar -> volumes/avatars/avatar.png_0_final.png
INFO:     | 2023-10-29 14:09:39 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:09:39 | mysql_api | mysql record with person_id: 0 does not exist.
