[32mINFO[0m:     | 2023-10-15 08:23:19 | milvus_api | Collection faces present already.
INFO:     | 2023-10-16 11:35:45 | service | img distance with person: 2 is 0.09271087497472763
INFO:     | 2023-10-16 11:35:45 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:35:45 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:35:45 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:36:56 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:36:56 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:37:08 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 11:37:08 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:37:24 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:37:24 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:37:35 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 11:37:35 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:38:19 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:38:19 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:38:44 | milvus_api | Collection faces present already.
INFO:     | 2023-10-16 11:39:33 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:39:33 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:39:37 | milvus_api | Collection faces present already.
INFO:     | 2023-10-16 11:40:07 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:40:07 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:40:08 | service | img distance with person: 2 is 0.08505546301603317
INFO:     | 2023-10-16 11:40:08 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:40:08 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:40:08 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:42:26 | milvus_api | Collection faces present already.
INFO:     | 2023-10-16 11:42:51 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:42:51 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:43:05 | service | img distance with person: 2 is 0.09286990016698837
INFO:     | 2023-10-16 11:43:05 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:43:05 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:43:05 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:43:42 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:43:42 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:43:42 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 11:43:42 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:44:06 | milvus_api | Collection faces present already.
INFO:     | 2023-10-16 11:44:57 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:44:57 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:45:11 | service | img distance with person: 2 is 0.09308075904846191
INFO:     | 2023-10-16 11:45:11 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:45:11 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:45:11 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:48:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:48:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:48:04 | service | img distance with person: 2 is 0.09487410634756088
INFO:     | 2023-10-16 11:48:04 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:48:04 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:48:04 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:49:29 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:49:29 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:49:29 | service | img distance with person: 2 is 0.2266104519367218
INFO:     | 2023-10-16 11:49:29 | service | no similar faces were found in the database
INFO:     | 2023-10-16 11:49:29 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:49:47 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:49:47 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:49:47 | service | img distance with person: 2 is 0.12061105668544769
INFO:     | 2023-10-16 11:49:47 | service | no similar faces were found in the database
INFO:     | 2023-10-16 11:49:47 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:49:59 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:49:59 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:50:00 | service | img distance with person: 2 is 0.11285577714443207
INFO:     | 2023-10-16 11:50:00 | service | no similar faces were found in the database
INFO:     | 2023-10-16 11:50:00 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:50:13 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:50:13 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:50:14 | service | img distance with person: 2 is 0.08215243369340897
INFO:     | 2023-10-16 11:50:14 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:50:14 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:50:14 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:50:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:50:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:50:53 | service | img distance with person: 2 is 0.0951031893491745
INFO:     | 2023-10-16 11:50:53 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:50:53 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:50:53 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:52:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:52:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:52:31 | service | img distance with person: 2 is 0.08334144949913025
INFO:     | 2023-10-16 11:52:31 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:52:31 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:52:31 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:52:58 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:52:58 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:52:58 | service | img distance with person: 2 is 0.15292465686798096
INFO:     | 2023-10-16 11:52:58 | service | no similar faces were found in the database
INFO:     | 2023-10-16 11:52:58 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:53:15 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:53:15 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:53:16 | service | img distance with person: 2 is 0.1286740005016327
INFO:     | 2023-10-16 11:53:16 | service | no similar faces were found in the database
INFO:     | 2023-10-16 11:53:16 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 11:53:29 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 11:53:29 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 11:53:30 | service | img distance with person: 2 is 0.09655304253101349
INFO:     | 2023-10-16 11:53:30 | service | detected face matches id: 2
INFO:     | 2023-10-16 11:53:30 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 11:53:30 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:02:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:03 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:03 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:02:06 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:06 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:06 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:02:09 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:09 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:09 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:09 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:02:22 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:22 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:22 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 12:02:22 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:03:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:03:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:03:03 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 12:03:03 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:03:57 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:03:57 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:03:58 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 12:03:58 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:04:06 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:04:06 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:04:06 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-16 12:04:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:04:13 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:04:13 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:04:14 | service | img distance with person: 2 is 0.08296213299036026
INFO:     | 2023-10-16 12:04:14 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:04:14 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:04:14 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:04:54 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:04:54 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:04:55 | service | img distance with person: 2 is 0.09444807469844818
INFO:     | 2023-10-16 12:04:55 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:04:55 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:04:55 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:09:39 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:09:39 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:09:40 | service | img distance with person: 2 is 0.1275750994682312
INFO:     | 2023-10-16 12:09:40 | service | no similar faces were found in the database
INFO:     | 2023-10-16 12:09:40 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:09:51 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:09:51 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:09:52 | service | img distance with person: 2 is 0.10149890184402466
INFO:     | 2023-10-16 12:09:52 | service | no similar faces were found in the database
INFO:     | 2023-10-16 12:09:52 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:10:20 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:10:20 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:10:20 | service | img distance with person: 2 is 0.10184234380722046
INFO:     | 2023-10-16 12:10:20 | service | no similar faces were found in the database
INFO:     | 2023-10-16 12:10:20 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:10:27 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:10:27 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:10:27 | service | img distance with person: 2 is 0.08689973503351212
INFO:     | 2023-10-16 12:10:27 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:10:27 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:10:27 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:15:00 | milvus_api | Collection faces present already.
INFO:     | 2023-10-16 12:15:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:15:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:17:00 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:17:00 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:17:14 | service | img distance with person: 2 is 0.08262720704078674
INFO:     | 2023-10-16 12:17:14 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:17:14 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:17:14 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:19:25 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:19:25 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:19:26 | service | img distance with person: 2 is 0.08378277719020844
INFO:     | 2023-10-16 12:19:26 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:19:26 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:19:26 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:19:42 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:19:42 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:19:42 | service | img distance with person: 2 is 0.08603787422180176
INFO:     | 2023-10-16 12:19:42 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:19:42 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:19:42 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:19:57 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:19:57 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:19:58 | service | img distance with person: 2 is 0.1017712950706482
INFO:     | 2023-10-16 12:19:58 | service | no similar faces were found in the database
INFO:     | 2023-10-16 12:19:58 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:20:02 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:20:02 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:20:03 | service | img distance with person: 2 is 0.09706158190965652
INFO:     | 2023-10-16 12:20:03 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:20:03 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:20:03 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:22:20 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:22:20 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:22:21 | service | img distance with person: 2 is 0.08430467545986176
INFO:     | 2023-10-16 12:22:21 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:22:21 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:22:21 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:22:37 | milvus_api | Collection faces present already.
INFO:     | 2023-10-16 12:50:52 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:50:52 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:51:49 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:51:49 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 12:52:03 | service | img distance with person: 2 is 0.08523473143577576
INFO:     | 2023-10-16 12:52:03 | service | detected face matches id: 2
INFO:     | 2023-10-16 12:52:03 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:52:03 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 12:52:14 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:52:14 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:52:17 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-16 12:53:37 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:53:37 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:53:37 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-16 12:54:08 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:54:08 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:54:08 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-16 12:55:04 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:55:04 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:55:04 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-16 12:57:09 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-16 12:57:09 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 12:57:10 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-16 13:09:56 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-16 13:09:56 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 13:09:57 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-16 13:10:29 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 13:10:29 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 13:10:30 | service | img distance with person: 2 is 0.042131975293159485
INFO:     | 2023-10-16 13:10:30 | service | detected face matches id: 2
INFO:     | 2023-10-16 13:10:30 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 13:10:30 | app | recognizing faces fininshed!
INFO:     | 2023-10-16 13:11:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-16 13:11:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-16 13:11:31 | service | img distance with person: 2 is 0.02097770944237709
INFO:     | 2023-10-16 13:11:31 | service | detected face matches id: 2
INFO:     | 2023-10-16 13:11:31 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-16 13:11:31 | app | recognizing faces fininshed!
