INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:14:53 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:08 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:08 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:13 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:13 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:16 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:16 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:21 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:21 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:34 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:34 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:35 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:35 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:37 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:37 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:37 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:25:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:25:35 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:25:35 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:26:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:26:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:26:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:26:29 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:26:29 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:26:33 | service | img distance with person: 0 is 0.014414707198739052
INFO:     | 2023-10-29 14:26:33 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:26:33 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:26:33 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:26:33 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:27:38 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:27:38 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:27:38 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:27:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:27:46 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:27:46 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:07 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:07 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:12 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:12 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:13 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:13 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:16 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:16 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:17 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:17 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:40 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:40 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:40 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:41 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:41 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:44 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:44 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:49 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:49 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:54 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:28:54 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:28:54 | service | img distance with person: 0 is 0.013744164258241653
INFO:     | 2023-10-29 14:28:54 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:28:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:28:54 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:54 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:29:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:29:22 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:29:22 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:29:26 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:29:26 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:29:26 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:29:31 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:29:31 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:29:31 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:29:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:29:34 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:29:34 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:29:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:29:36 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:29:36 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:29:42 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:29:42 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:29:43 | service | img distance with person: 0 is 0.012275950983166695
INFO:     | 2023-10-29 14:29:43 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:29:43 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:29:43 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:29:43 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:30:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:30:06 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:30:06 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:30:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:30:07 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:30:07 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:30:19 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:30:19 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:30:19 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:02 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:02 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:07 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:07 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:11 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:11 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:11 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:15 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:15 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:16 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:16 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:27 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:27 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:27 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:34 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:34 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:37 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:37 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:37 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:41 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:41 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:43 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:43 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:43 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:46 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:46 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:47 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:47 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:47 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:54 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:31:54 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:31:56 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:31:56 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
